,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
16,16.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
17,17.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
18,18.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
19,19.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
20,20.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
21,21.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
22,22.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
23,23.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
24,24.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
25,25.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
26,26.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
27,27.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
28,28.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
29,29.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
30,30.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
31,31.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
32,32.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
33,33.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
34,34.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
35,35.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
36,36.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
37,37.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
38,38.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
39,39.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
40,40.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
41,41.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
42,42.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
43,43.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
44,44.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
45,45.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
46,46.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
47,47.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
48,48.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
49,49.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
50,50.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
51,51.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
